"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","298","Get user by id","tests.users","2026-01-29","passed","2026-01-29","TestUsers","test_users_regression","",""
"","788","PUT /post/{id}: attempt to update owner -> should be 400 or ignored","tests.posts","2026-01-29","passed","2026-01-29","TestPostsNegative","test_post_negative","",""
"","0","Create new user","tests.users","2026-01-29","passed","2026-01-29","TestUsers","test_users_regression","",""
"","916","List posts by user contains created posts","tests.posts","2026-01-29","passed","2026-01-29","TestPosts","test_post_regression","",""
"","462","POST /comment/create without app-id -> 403 APP_ID_MISSING","tests.comments","2026-01-29","passed","2026-01-29","TestCommentsNegative","test_comments_negative","",""
"","763","PUT /post/{id} -> Update post by id","tests.posts","2026-01-29","passed","2026-01-29","TestPostsCRUD","test_post_crud","",""
"","460","POST /comment/create with non-existent post -> API accepts (200/201) and returns comment","tests.comments","2026-01-29","passed","2026-01-29","TestCommentsNegative","test_comments_negative","",""
"","195","GET /post/{bad_id}/comment -> 400 PARAMS_NOT_VALID","tests.comments","2026-01-29","passed","2026-01-29","TestCommentsNegative","test_comments_negative","",""
"","452","GET without app-id -> 403 APP_ID_MISSING","tests.users","2026-01-29","passed","2026-01-29","TestUsersNegative","test_users_negative","",""
"","227","Create new post","tests.posts","2026-01-29","passed","2026-01-29","TestPosts","test_post_regression","",""
"","509","Update user by id (PUT)","tests.users","2026-01-29","passed","2026-01-29","TestUsers","test_users_regression","",""
"","620","Get post by id","tests.posts","2026-01-29","passed","2026-01-29","TestPosts","test_post_regression","",""
"","437","POST /comment/create with invalid app-id -> 403 APP_ID_NOT_EXIST","tests.comments","2026-01-29","passed","2026-01-29","TestCommentsNegative","test_comments_negative","",""
"","516","POST /comment/create -> Create new comment","tests.comments","2026-01-29","passed","2026-01-29","TestCommentsCRUD","test_comments_crud","",""
"","212","POST /comment/create missing post -> 400 BODY_NOT_VALID","tests.comments","2026-01-29","passed","2026-01-29","TestCommentsNegative","test_comments_negative","",""
"","787","GET /post/{post_id}/comment -> Read: list comments by post contains created comment","tests.comments","2026-01-29","passed","2026-01-29","TestCommentsCRUD","test_comments_crud","",""
"","463","Delete user by id","tests.users","2026-01-29","passed","2026-01-29","TestUsers","test_users_regression","",""
"","233","POST /post/create without owner -> 400 BODY_NOT_VALID","tests.posts","2026-01-29","passed","2026-01-29","TestPostsNegative","test_post_negative","",""
